drug_id,especie,semilla,n_semilla
257525,26,informativa,8
257538,26,nula,0
257923,26,nula,0
258251,26,nula,0
258703,26,nula,0
258731,26,nula,0
260861,26,nula,0
260878,26,nula,0
261657,26,nula,0
262206,26,nula,0
263349,26,nula,0
264710,26,nula,0
264743,26,no informativa,3
266998,26,nula,0
267062,26,nula,0
267086,26,informativa,6
267199,26,nula,0
267414,26,informativa,2
268626,26,no informativa,3
269908,26,informativa,4
270612,26,nula,0
271372,26,nula,0
271658,26,no informativa,4
272100,26,nula,0
272335,26,nula,0
273466,26,informativa,5
274174,26,no informativa,6
274312,26,nula,0
274679,26,nula,0
275489,26,nula,0
276398,26,nula,0
276522,26,nula,0
277337,26,nula,0
277859,26,nula,0
278528,26,nula,0
279457,26,no informativa,5
279550,26,nula,0
282175,26,nula,0
282448,26,nula,0
282584,26,no informativa,2
283039,26,informativa,2
283237,26,nula,0
283861,26,nula,0
284331,26,informativa,2
285418,26,informativa,4
286728,26,nula,0
286868,26,nula,0
287750,26,nula,0
287958,26,nula,0
288377,26,nula,0
289345,26,no informativa,13
289619,26,nula,0
289787,26,informativa,3
290923,26,informativa,5
292046,26,informativa,2
292939,26,no informativa,14
293005,26,no informativa,2
293100,26,nula,0
293228,26,informativa,5
293552,26,nula,0
294747,26,no informativa,2
295524,26,nula,0
299596,26,informativa,4
302069,26,nula,0
303272,26,nula,0
304812,26,no informativa,10
305553,26,nula,0
306199,26,nula,0
308658,26,nula,0
309685,26,nula,0
310504,26,nula,0
310939,26,nula,0
312237,26,nula,0
313720,26,nula,0
313781,26,no informativa,5
313864,26,nula,0
313907,26,nula,0
314379,26,nula,0
314823,26,no informativa,23
315669,26,nula,0
316045,26,nula,0
316924,26,nula,0
318092,26,nula,0
319485,26,informativa,2
322412,26,informativa,2
322438,26,nula,0
322561,26,no informativa,5
323044,26,nula,0
323124,26,nula,0
324935,26,nula,0
327510,26,nula,0
327543,26,nula,0
327852,26,nula,0
327867,26,no informativa,5
328439,26,nula,0
329099,26,nula,0
329260,26,nula,0
329571,26,informativa,2
329650,26,nula,0
330032,26,nula,0
330412,26,nula,0
330814,26,nula,0
331935,26,informativa,13
332656,26,no informativa,8
334327,26,nula,0
335757,26,no informativa,4
335778,26,no informativa,7
335848,26,nula,0
340026,26,informativa,10
340232,26,informativa,2
341674,26,no informativa,3
341940,26,nula,0
343003,26,nula,0
343584,26,nula,0
344364,26,nula,0
345487,26,nula,0
346603,26,informativa,3
347120,26,nula,0
347997,26,no informativa,3
349408,26,no informativa,2
349607,26,nula,0
349740,26,informativa,6
350619,26,nula,0
350886,26,informativa,11
351715,26,nula,0
352812,26,nula,0
353980,26,nula,0
354396,26,nula,0
357235,26,nula,0
357473,26,nula,0
358161,26,nula,0
358284,26,nula,0
358395,26,informativa,2
359850,26,nula,0
362230,26,informativa,3
363525,26,nula,0
364845,26,nula,0
365065,26,nula,0
366993,26,nula,0
368057,26,informativa,4
368266,26,nula,0
370573,26,nula,0
370578,26,nula,0
371259,26,informativa,8
371468,26,nula,0
371554,26,nula,0
373345,26,nula,0
373377,26,nula,0
373744,26,nula,0
373762,26,no informativa,8
373843,26,informativa,2
375877,26,nula,0
376065,26,no informativa,8
376840,26,informativa,3
378902,26,nula,0
379220,26,nula,0
379753,26,informativa,11
379927,26,nula,0
380865,26,nula,0
380948,26,nula,0
381186,26,nula,0
381201,26,nula,0
381395,26,informativa,6
381592,26,nula,0
381957,26,nula,0
382260,26,nula,0
382630,26,nula,0
383017,26,informativa,3
383581,26,nula,0
384721,26,nula,0
385060,26,informativa,4
385552,26,nula,0
387176,26,nula,0
387454,26,nula,0
391351,26,nula,0
392702,26,nula,0
393356,26,nula,0
394389,26,no informativa,3
394465,26,nula,0
394843,26,no informativa,261
396537,26,nula,0
398903,26,nula,0
399262,26,nula,0
399437,26,no informativa,7
400828,26,nula,0
402020,26,no informativa,6
402970,26,nula,0
403452,26,informativa,2
403572,26,nula,0
403771,26,nula,0
404617,26,nula,0
405356,26,no informativa,10
406055,26,nula,0
407232,26,nula,0
408168,26,nula,0
408765,26,nula,0
409377,26,informativa,3
410604,26,nula,0
410914,26,informativa,2
410973,26,nula,0
411161,26,nula,0
413334,26,informativa,5
414161,26,informativa,4
414554,26,nula,0
414801,26,nula,0
415011,26,informativa,4
416223,26,nula,0
416314,26,nula,0
419895,26,nula,0
421027,26,nula,0
422764,26,nula,0
423037,26,nula,0
423533,26,informativa,6
423575,26,nula,0
423827,26,nula,0
425537,26,nula,0
426049,26,nula,0
426594,26,nula,0
427194,26,nula,0
427641,26,nula,0
427723,26,informativa,2
430236,26,nula,0
430595,26,informativa,2
430943,26,nula,0
431864,26,informativa,5
433686,26,nula,0
433824,26,nula,0
435989,26,nula,0
436706,26,no informativa,3
436818,26,nula,0
436989,26,nula,0
437115,26,nula,0
437769,26,no informativa,5
439661,26,nula,0
440429,26,nula,0
441172,26,nula,0
441182,26,nula,0
441808,26,nula,0
441866,26,nula,0
443328,26,nula,0
443677,26,nula,0
445426,26,informativa,9
446170,26,nula,0
446575,26,nula,0
448340,26,no informativa,5
448357,26,nula,0
448406,26,nula,0
448589,26,nula,0
449111,26,nula,0
449979,26,nula,0
450042,26,informativa,3
451442,26,nula,0
451584,26,informativa,4
451642,26,nula,0
452106,26,nula,0
452234,26,nula,0
453631,26,no informativa,3
453881,26,nula,0
453949,26,nula,0
454713,26,no informativa,6
455454,26,nula,0
458879,26,nula,0
458924,26,nula,0
460161,26,no informativa,2
461867,26,nula,0
463987,26,nula,0
464067,26,no informativa,3
464182,26,nula,0
464740,26,nula,0
464770,26,no informativa,12
467383,26,nula,0
469039,26,informativa,9
470165,26,no informativa,4
470307,26,nula,0
471415,26,nula,0
472768,26,nula,0
474919,26,nula,0
475167,26,informativa,3
476594,26,informativa,2
477016,26,nula,0
477668,26,nula,0
478060,26,informativa,4
478828,26,nula,0
478967,26,nula,0
480676,26,nula,0
481105,26,nula,0
481405,26,informativa,4
482664,26,nula,0
482807,26,nula,0
483273,26,no informativa,8
483313,26,nula,0
483572,26,informativa,6
483615,26,nula,0
484331,26,nula,0
485200,26,nula,0
485847,26,nula,0
486001,26,nula,0
486094,26,nula,0
488951,26,no informativa,2
491081,26,nula,0
492740,26,no informativa,2
492787,26,informativa,3
492805,26,nula,0
493469,26,no informativa,4
494353,26,nula,0
495788,26,no informativa,10
496265,26,no informativa,8
498271,26,nula,0
503377,26,informativa,2
503745,26,nula,0
504947,26,informativa,5
505370,26,informativa,26
507814,26,informativa,58
509456,26,nula,0
509594,26,nula,0
509842,26,no informativa,5
511103,26,no informativa,2
511468,26,no informativa,3
512530,26,informativa,146
512997,26,nula,0
515665,26,informativa,26
515700,26,nula,0
516161,26,nula,0
517123,26,nula,0
518433,26,nula,0
518507,26,informativa,14
519134,26,nula,0
520036,26,nula,0
520944,26,nula,0
521382,26,nula,0
521722,26,informativa,2
522101,26,nula,0
523385,26,nula,0
524072,26,nula,0
524421,26,nula,0
526484,26,nula,0
526877,26,nula,0
526906,26,no informativa,4
528054,26,nula,0
530771,26,nula,0
532151,26,nula,0
532521,26,informativa,5
532870,26,informativa,5
532924,26,nula,0
533001,26,nula,0
533841,26,informativa,15
536801,26,nula,0
538174,26,nula,0
539704,26,informativa,2
540884,26,nula,0
543447,26,nula,0
544210,26,informativa,7
544756,26,informativa,7
544928,26,no informativa,2
545139,26,nula,0
546076,26,no informativa,2
546110,26,no informativa,3
547687,26,nula,0
549201,26,informativa,9
550776,26,nula,0
554045,26,nula,0
556814,26,nula,0
556881,26,informativa,11
559159,26,informativa,5
559799,26,informativa,3
560015,26,nula,0
561490,26,nula,0
562021,26,informativa,6
563010,26,nula,0
563186,26,informativa,1
564484,26,nula,0
564519,26,nula,0
567209,26,nula,0
567237,26,nula,0
567920,26,nula,0
571826,26,nula,0
571899,26,nula,0
572026,26,informativa,2
572757,26,nula,0
573175,26,informativa,4
573220,26,no informativa,8
573341,26,nula,0
573345,26,nula,0
574200,26,nula,0
574424,26,nula,0
575555,26,informativa,2
577921,26,informativa,3
578075,26,nula,0
578678,26,nula,0
579023,26,informativa,6
581014,26,no informativa,2
581859,26,nula,0
583520,26,nula,0
583596,26,no informativa,10
585372,26,nula,0
586286,26,informativa,55
587431,26,nula,0
590782,26,nula,0
592131,26,nula,0
592319,26,no informativa,6
593425,26,nula,0
593714,26,nula,0
594067,26,nula,0
594556,26,nula,0
594695,26,nula,0
594790,26,nula,0
594962,26,no informativa,2
595563,26,informativa,7
596343,26,nula,0
596976,26,nula,0
598738,26,nula,0
599057,26,nula,0
600534,26,nula,0
601426,26,no informativa,2
602633,26,informativa,3
603045,26,informativa,5
604559,26,nula,0
606168,26,nula,0
606927,26,informativa,8
608601,26,nula,0
608788,26,nula,0
610371,26,nula,0
611253,26,nula,0
611347,26,informativa,3
611751,26,nula,0
612153,26,nula,0
612687,26,nula,0
614638,26,nula,0
617341,26,informativa,7
617493,26,nula,0
617721,26,informativa,5
620416,26,no informativa,4
620444,26,no informativa,3
621119,26,nula,0
621607,26,nula,0
621725,26,nula,0
623525,26,nula,0
623821,26,nula,0
623883,26,nula,0
624739,26,nula,0
625688,26,nula,0
626363,26,informativa,23
627012,26,informativa,2
627638,26,nula,0
627738,26,informativa,7
629369,26,nula,0
630002,26,nula,0
631287,26,nula,0
632069,26,no informativa,2
633327,26,nula,0
633735,26,informativa,2
634234,26,nula,0
634913,26,nula,0
635505,26,nula,0
636218,26,nula,0
636635,26,no informativa,2
639233,26,nula,0
640944,26,nula,0
641147,26,nula,0
646320,26,informativa,6
646862,26,nula,0
646910,26,nula,0
647110,26,no informativa,53
648448,26,nula,0
649984,26,nula,0
650285,26,informativa,2
651012,26,nula,0
652517,26,nula,0
652984,26,nula,0
653293,26,nula,0
653574,26,informativa,5
653936,26,nula,0
656902,26,nula,0
658589,26,no informativa,6
658893,26,nula,0
661036,26,nula,0
662382,26,nula,0
662628,26,nula,0
664022,26,no informativa,2
664172,26,informativa,3
664762,26,no informativa,20
665660,26,nula,0
665844,26,informativa,3
666124,26,nula,0
667078,26,no informativa,3
667250,26,no informativa,2
667887,26,nula,0
668790,26,informativa,2
669431,26,nula,0
669607,26,nula,0
670597,26,no informativa,3
671049,26,nula,0
671659,26,nula,0
671700,26,informativa,7
672170,26,informativa,7
672934,26,nula,0
673206,26,nula,0
674834,26,nula,0
676019,26,informativa,20
677894,26,nula,0
679215,26,nula,0
682032,26,nula,0
682416,26,nula,0
682968,26,nula,0
683703,26,nula,0
684292,26,informativa,2
684351,26,nula,0
685219,26,nula,0
685615,26,informativa,10
686412,26,nula,0
687022,26,nula,0
687207,26,nula,0
687762,26,no informativa,26
687981,26,informativa,4
689566,26,nula,0
690258,26,nula,0
691600,26,no informativa,3
692093,26,nula,0
694176,26,nula,0
694409,26,nula,0
695103,26,nula,0
695369,26,nula,0
695598,26,nula,0
696394,26,nula,0
696757,26,nula,0
699024,26,nula,0
699107,26,informativa,5
699316,26,nula,0
699965,26,nula,0
700144,26,nula,0
700176,26,nula,0
701442,26,nula,0
701725,26,nula,0
701846,26,nula,0
702505,26,informativa,5
703231,26,informativa,2
703340,26,informativa,3
703573,26,no informativa,9
703689,26,informativa,5
704086,26,informativa,4
704387,26,informativa,2
704601,26,nula,0
704621,26,informativa,8
705943,26,no informativa,3
707322,26,informativa,6
707445,26,no informativa,3
709672,26,no informativa,2
709905,26,nula,0
709998,26,no informativa,7
710345,26,nula,0
712112,26,nula,0
712236,26,nula,0
712997,26,nula,0
714215,26,nula,0
714273,26,nula,0
715717,26,informativa,3
716099,26,nula,0
717137,26,nula,0
719885,26,no informativa,9
720312,26,informativa,6
720536,26,informativa,2
720667,26,nula,0
720831,26,nula,0
722435,26,nula,0
725330,26,nula,0
725832,26,informativa,3
728117,26,informativa,9
728917,26,nula,0
729637,26,nula,0
730706,26,no informativa,4
732336,26,nula,0
733038,26,informativa,2
733496,26,nula,0
733558,26,informativa,4
733883,26,no informativa,2
734002,26,nula,0
734076,26,no informativa,3
735552,26,no informativa,3
736449,26,nula,0
736607,26,informativa,7
737318,26,nula,0
738369,26,no informativa,5
740386,26,nula,0
741664,26,informativa,6
742096,26,nula,0
743339,26,nula,0
743536,26,no informativa,4
743608,26,informativa,3
743684,26,informativa,5
744715,26,nula,0
746563,26,nula,0
746875,26,no informativa,9
747026,26,nula,0
750673,26,nula,0
750784,26,informativa,7
751031,26,no informativa,2
751888,26,nula,0
752044,26,no informativa,75
752443,26,informativa,3
753643,26,nula,0
753875,26,informativa,21
754026,26,nula,0
755050,26,no informativa,7
755621,26,nula,0
756389,26,nula,0
756673,26,nula,0
756753,26,nula,0
756987,26,nula,0
757013,26,nula,0
757194,26,nula,0
757410,26,nula,0
758570,26,nula,0
759168,26,nula,0
759252,26,nula,0
759470,26,no informativa,3
759533,26,nula,0
761655,26,no informativa,9
762410,26,nula,0
762927,26,nula,0
763989,26,nula,0
764266,26,no informativa,3
764838,26,nula,0
768727,26,nula,0
769192,26,nula,0
769264,26,informativa,2
769824,26,no informativa,2
769937,26,nula,0
770501,26,nula,0
770522,26,nula,0
771507,26,no informativa,4
771933,26,nula,0
774385,26,nula,0
774573,26,nula,0
775269,26,informativa,2
776333,26,nula,0
776699,26,nula,0
776962,26,nula,0
779250,26,nula,0
779453,26,nula,0
781708,26,nula,0
783146,26,no informativa,4
783192,26,nula,0
784495,26,nula,0
784496,26,no informativa,2
785668,26,no informativa,3
786757,26,informativa,6
787342,26,nula,0
787496,26,informativa,2
789176,26,informativa,14
789180,26,no informativa,2
789797,26,nula,0
790828,26,nula,0
790861,26,no informativa,4
791621,26,nula,0
792087,26,nula,0
793324,26,nula,0
794551,26,nula,0
794611,26,no informativa,3
795829,26,nula,0
795884,26,nula,0
795987,26,nula,0
796157,26,nula,0
796521,26,no informativa,9
797718,26,nula,0
800620,26,nula,0
801985,26,nula,0
802484,26,no informativa,4
802572,26,nula,0
803833,26,nula,0
804246,26,nula,0
804294,26,no informativa,2
805915,26,nula,0
806253,26,nula,0
806423,26,nula,0
807331,26,nula,0
807650,26,informativa,5
807816,26,nula,0
808645,26,no informativa,5
809234,26,nula,0
809442,26,nula,0
811473,26,nula,0
813324,26,no informativa,4
813340,26,nula,0
813631,26,informativa,3
814047,26,informativa,2
814078,26,nula,0
814684,26,no informativa,160
816319,26,nula,0
817357,26,no informativa,8
818101,26,nula,0
819610,26,nula,0
819642,26,nula,0
821238,26,informativa,10
821818,26,informativa,2
822887,26,nula,0
824166,26,nula,0
824613,26,nula,0
824724,26,informativa,5
825135,26,nula,0
827002,26,no informativa,4
827060,26,nula,0
829242,26,nula,0
830026,26,nula,0
8158,28,nula,0
69164,28,nula,0
92187,28,informativa,26
120124,28,no informativa,93
150573,28,nula,0
186973,28,informativa,36
210757,28,informativa,27
217130,28,nula,0
220688,28,informativa,3
226612,28,informativa,1389
229109,28,informativa,1286
285311,28,informativa,8
302562,28,no informativa,2
303729,28,nula,0
304902,28,informativa,1540
399210,28,informativa,37
421627,28,nula,0
452027,28,nula,0
481557,28,no informativa,73
502897,28,nula,0
503918,28,no informativa,2
508572,28,nula,0
540809,28,informativa,75
566551,28,no informativa,7
580730,28,nula,0
589158,28,nula,0
597174,28,informativa,3
609975,28,nula,0
626387,28,no informativa,6
633859,28,nula,0
650835,28,nula,0
684325,28,no informativa,3
690124,28,nula,0
690745,28,informativa,3
695416,28,informativa,260
701425,28,nula,0
702778,28,nula,0
726416,28,informativa,125
729936,28,nula,0
732483,28,nula,0
800395,28,nula,0
800522,28,no informativa,5
822605,28,nula,0
351,3,nula,0
1163,3,nula,0
2487,3,nula,0
2623,3,nula,0
3142,3,nula,0
3775,3,informativa,3
5008,3,no informativa,2
5259,3,informativa,3
5442,3,nula,0
6321,3,nula,0
7907,3,nula,0
8845,3,informativa,38
9074,3,nula,0
9151,3,informativa,6
9644,3,informativa,2
10682,3,no informativa,2
13071,3,nula,0
13897,3,nula,0
14487,3,nula,0
14853,3,nula,0
14875,3,nula,0
15931,3,nula,0
16964,3,no informativa,3
17760,3,nula,0
18182,3,nula,0
18788,3,nula,0
19424,3,nula,0
19660,3,nula,0
20288,3,nula,0
20765,3,nula,0
23037,3,informativa,12
23211,3,nula,0
23450,3,nula,0
23685,3,nula,0
23789,3,nula,0
24164,3,nula,0
24472,3,nula,0
25665,3,nula,0
25718,3,nula,0
25942,3,nula,0
26190,3,nula,0
26198,3,nula,0
26377,3,informativa,2
26460,3,informativa,3
26648,3,nula,0
27101,3,informativa,2
27790,3,nula,0
28253,3,nula,0
28326,3,nula,0
29443,3,informativa,2
30061,3,nula,0
30151,3,nula,0
30223,3,nula,0
34780,3,nula,0
35521,3,nula,0
35659,3,nula,0
35665,3,informativa,4
35979,3,nula,0
36195,3,nula,0
36664,3,informativa,1
37063,3,nula,0
37158,3,informativa,2
37416,3,nula,0
40048,3,nula,0
40302,3,informativa,2
40458,3,nula,0
41296,3,no informativa,3
41428,3,nula,0
43259,3,nula,0
43302,3,nula,0
43857,3,nula,0
43949,3,nula,0
44984,3,no informativa,2
45153,3,nula,0
46039,3,informativa,2
47118,3,nula,0
47246,3,informativa,2
47302,3,nula,0
48050,3,nula,0
49380,3,informativa,4
49939,3,informativa,9
51673,3,no informativa,4
51754,3,no informativa,6
51918,3,informativa,4
52568,3,nula,0
54184,3,nula,0
55202,3,nula,0
58871,3,nula,0
59631,3,nula,0
60130,3,informativa,5
60886,3,informativa,2
61410,3,nula,0
61897,3,informativa,10
61960,3,nula,0
62663,3,nula,0
62907,3,nula,0
63196,3,nula,0
64850,3,nula,0
65435,3,nula,0
65537,3,informativa,6
66039,3,informativa,2
66826,3,informativa,3
66883,3,nula,0
67897,3,informativa,5
67912,3,nula,0
68120,3,nula,0
68208,3,nula,0
68245,3,no informativa,6
68455,3,nula,0
71319,3,nula,0
73947,3,nula,0
74661,3,no informativa,2
75161,3,nula,0
75167,3,nula,0
75554,3,informativa,2
75586,3,informativa,2
84505,3,nula,0
84649,3,nula,0
84909,3,no informativa,4
84914,3,nula,0
85063,3,no informativa,3
85099,3,informativa,2
88294,3,nula,0
88826,3,nula,0
90761,3,informativa,2
90889,3,nula,0
90999,3,nula,0
92707,3,nula,0
92919,3,informativa,5
93586,3,informativa,2
93885,3,nula,0
94679,3,nula,0
95139,3,nula,0
95533,3,nula,0
96071,3,nula,0
97757,3,nula,0
99879,3,nula,0
102086,3,nula,0
102485,3,informativa,2
103267,3,nula,0
103581,3,nula,0
106860,3,nula,0
107147,3,nula,0
108220,3,nula,0
108990,3,informativa,3
109372,3,no informativa,2
109529,3,nula,0
110371,3,nula,0
110517,3,nula,0
112442,3,nula,0
112637,3,nula,0
112991,3,nula,0
113674,3,nula,0
114641,3,informativa,2
115295,3,nula,0
115879,3,nula,0
117491,3,nula,0
117765,3,informativa,4
119138,3,informativa,4
121293,3,nula,0
122056,3,nula,0
122589,3,nula,0
124058,3,informativa,8
125501,3,no informativa,2
126550,3,nula,0
128776,3,nula,0
128838,3,nula,0
129213,3,nula,0
131360,3,nula,0
131396,3,nula,0
131580,3,nula,0
132216,3,nula,0
132658,3,nula,0
132990,3,nula,0
133283,3,nula,0
134127,3,nula,0
135296,3,informativa,25
135926,3,nula,0
137876,3,nula,0
138937,3,informativa,2
139559,3,nula,0
141320,3,nula,0
141429,3,nula,0
145981,3,no informativa,4
146118,3,nula,0
146434,3,informativa,4
151034,3,nula,0
152048,3,nula,0
152196,3,no informativa,2
154101,3,nula,0
154230,3,nula,0
154431,3,nula,0
155054,3,nula,0
155171,3,informativa,4
155613,3,nula,0
156111,3,nula,0
157169,3,nula,0
157398,3,no informativa,2
157642,3,no informativa,7
157846,3,informativa,2
158510,3,informativa,5
159295,3,nula,0
159881,3,nula,0
160135,3,nula,0
160704,3,nula,0
161526,3,nula,0
162574,3,nula,0
163567,3,nula,0
163912,3,nula,0
163955,3,nula,0
164329,3,nula,0
165293,3,informativa,2
169549,3,nula,0
172050,3,nula,0
172157,3,nula,0
173173,3,informativa,5
173332,3,nula,0
175721,3,nula,0
177452,3,nula,0
177956,3,nula,0
178237,3,no informativa,4
178322,3,nula,0
179095,3,nula,0
179266,3,nula,0
180252,3,informativa,3
183117,3,informativa,3
184215,3,informativa,4
184637,3,nula,0
184837,3,nula,0
185018,3,nula,0
188448,3,informativa,2
188511,3,nula,0
190412,3,informativa,3
191018,3,nula,0
191358,3,no informativa,3
191477,3,nula,0
191701,3,nula,0
191785,3,nula,0
192358,3,nula,0
192557,3,nula,0
194676,3,nula,0
194758,3,nula,0
194822,3,informativa,6
196656,3,informativa,2
196727,3,nula,0
197081,3,nula,0
198197,3,nula,0
198611,3,nula,0
199274,3,nula,0
199904,3,nula,0
201574,3,no informativa,2
201957,3,nula,0
204252,3,informativa,3
204322,3,nula,0
205222,3,nula,0
205229,3,nula,0
205608,3,nula,0
205794,3,nula,0
208180,3,nula,0
208583,3,nula,0
209105,3,nula,0
209310,3,nula,0
209620,3,nula,0
210023,3,nula,0
211285,3,nula,0
211578,3,nula,0
212678,3,no informativa,4
216359,3,nula,0
217285,3,informativa,4
219450,3,no informativa,2
222783,3,nula,0
222792,3,nula,0
223304,3,nula,0
223844,3,informativa,5
223876,3,informativa,6
224315,3,informativa,3
224672,3,nula,0
225241,3,nula,0
225960,3,informativa,4
226416,3,nula,0
226572,3,no informativa,38
226806,3,nula,0
227573,3,nula,0
228120,3,nula,0
229426,3,informativa,4
230933,3,informativa,18
232702,3,informativa,53
232722,3,nula,0
233410,3,nula,0
233706,3,nula,0
235221,3,nula,0
236477,3,nula,0
236678,3,nula,0
236797,3,informativa,4
237691,3,nula,0
238103,3,nula,0
238126,3,nula,0
238380,3,nula,0
238544,3,nula,0
239293,3,nula,0
240725,3,nula,0
242718,3,nula,0
243292,3,no informativa,2
245015,3,informativa,23
246667,3,nula,0
247126,3,nula,0
247691,3,nula,0
248306,3,nula,0
248483,3,nula,0
248579,3,informativa,3
249294,3,nula,0
252136,3,informativa,3
254469,3,nula,0
254972,3,nula,0
255958,3,nula,0
257617,3,nula,0
258418,3,no informativa,2
259680,3,no informativa,3
260155,3,nula,0
260262,3,nula,0
261226,3,nula,0
263680,3,informativa,6
265435,3,nula,0
267129,3,informativa,9
267163,3,nula,0
267265,3,nula,0
268044,3,nula,0
268056,3,nula,0
268408,3,nula,0
268823,3,nula,0
268912,3,nula,0
269184,3,informativa,8
269472,3,no informativa,2
269489,3,nula,0
272025,3,informativa,4
272727,3,nula,0
273846,3,informativa,5
275021,3,nula,0
276375,3,nula,0
276480,3,nula,0
276846,3,nula,0
276866,3,nula,0
277151,3,no informativa,2
277750,3,informativa,7
277994,3,nula,0
278671,3,informativa,5
280081,3,nula,0
281760,3,nula,0
281830,3,nula,0
282452,3,nula,0
283515,3,informativa,4
284466,3,nula,0
284858,3,nula,0
285241,3,nula,0
285546,3,nula,0
285969,3,nula,0
286627,3,informativa,4
286747,3,nula,0
288463,3,nula,0
288691,3,nula,0
289803,3,nula,0
289947,3,no informativa,2
290757,3,nula,0
291022,3,nula,0
293339,3,nula,0
294338,3,nula,0
295085,3,no informativa,7
295703,3,nula,0
296532,3,nula,0
296742,3,informativa,2
298174,3,nula,0
298196,3,nula,0
299309,3,nula,0
299708,3,nula,0
300234,3,informativa,8
300266,3,nula,0
301887,3,nula,0
302746,3,nula,0
303527,3,nula,0
304976,3,nula,0
305007,3,informativa,2
305135,3,informativa,2
305845,3,informativa,2
306736,3,no informativa,3
306745,3,informativa,4
307562,3,nula,0
307683,3,nula,0
307879,3,nula,0
310137,3,nula,0
311397,3,informativa,7
312063,3,informativa,4
312968,3,informativa,8
312992,3,nula,0
313616,3,nula,0
314093,3,informativa,6
315553,3,nula,0
315898,3,informativa,2
316066,3,informativa,2
317148,3,nula,0
318583,3,informativa,4
319272,3,nula,0
319428,3,no informativa,2
320027,3,nula,0
321993,3,informativa,11
322141,3,informativa,5
322447,3,nula,0
322779,3,nula,0
322932,3,nula,0
323114,3,no informativa,4
323298,3,nula,0
323484,3,nula,0
323613,3,informativa,4
323742,3,nula,0
324779,3,nula,0
324984,3,informativa,3
324986,3,informativa,4
325124,3,nula,0
325532,3,nula,0
328665,3,nula,0
331040,3,no informativa,4
331046,3,nula,0
334117,3,nula,0
334829,3,nula,0
334843,3,nula,0
335830,3,nula,0
336351,3,nula,0
337123,3,nula,0
338126,3,nula,0
338144,3,informativa,2
338903,3,nula,0
339874,3,no informativa,3
340255,3,nula,0
342621,3,nula,0
343047,3,nula,0
343060,3,nula,0
343147,3,no informativa,2
347379,3,informativa,6
347474,3,nula,0
348285,3,informativa,12
349344,3,nula,0
349448,3,nula,0
349468,3,nula,0
349540,3,no informativa,2
350214,3,nula,0
350767,3,nula,0
351863,3,nula,0
352769,3,nula,0
352786,3,nula,0
353237,3,informativa,2
353633,3,nula,0
354010,3,informativa,3
354486,3,nula,0
354841,3,informativa,6
355821,3,informativa,7
356209,3,nula,0
356556,3,nula,0
358615,3,informativa,4
358880,3,nula,0
360325,3,nula,0
360353,3,nula,0
361280,3,informativa,2
361561,3,nula,0
362463,3,nula,0
364496,3,nula,0
364581,3,nula,0
364775,3,nula,0
365502,3,no informativa,3
365592,3,nula,0
366852,3,informativa,2
367601,3,nula,0
367640,3,nula,0
369510,3,nula,0
371007,3,nula,0
371220,3,nula,0
374913,3,nula,0
376358,3,informativa,2
376900,3,nula,0
378361,3,nula,0
378850,3,nula,0
378953,3,informativa,4
379270,3,nula,0
380065,3,nula,0
380635,3,informativa,4
381321,3,nula,0
381390,3,nula,0
383639,3,nula,0
383756,3,nula,0
386504,3,nula,0
386780,3,nula,0
387667,3,nula,0
388147,3,no informativa,2
389885,3,nula,0
390304,3,informativa,11
391706,3,nula,0
392530,3,informativa,4
394109,3,nula,0
394267,3,nula,0
395127,3,informativa,4
397049,3,informativa,7
397519,3,nula,0
397648,3,no informativa,2
398072,3,no informativa,2
398550,3,nula,0
399719,3,informativa,2
400062,3,nula,0
400787,3,nula,0
402628,3,nula,0
403372,3,nula,0
404132,3,nula,0
404160,3,informativa,2
404579,3,nula,0
405290,3,nula,0
405331,3,no informativa,6
405683,3,nula,0
407217,3,nula,0
409049,3,no informativa,4
409740,3,nula,0
411561,3,nula,0
412047,3,informativa,3
412096,3,nula,0
412138,3,informativa,7
412518,3,nula,0
412762,3,nula,0
413302,3,nula,0
413455,3,nula,0
414284,3,nula,0
414975,3,nula,0
415353,3,informativa,1
418460,3,informativa,2
419061,3,nula,0
419470,3,nula,0
419767,3,nula,0
420937,3,informativa,11
421631,3,nula,0
423458,3,nula,0
424694,3,no informativa,3
427315,3,no informativa,3
430400,3,nula,0
430870,3,nula,0
433660,3,nula,0
436479,3,nula,0
437566,3,nula,0
438269,3,nula,0
439773,3,nula,0
440724,3,nula,0
442759,3,informativa,3
442898,3,nula,0
442946,3,nula,0
443646,3,no informativa,4
444031,3,informativa,3
444909,3,nula,0
444977,3,informativa,6
447144,3,nula,0
448849,3,informativa,2
450017,3,informativa,3
452888,3,informativa,5
453078,3,nula,0
453362,3,nula,0
453788,3,nula,0
455632,3,nula,0
455730,3,nula,0
455764,3,nula,0
456085,3,informativa,3
456502,3,nula,0
458103,3,nula,0
460515,3,nula,0
462181,3,informativa,11
462548,3,nula,0
462859,3,no informativa,4
463205,3,nula,0
464103,3,nula,0
465089,3,informativa,2
465646,3,informativa,2
466671,3,informativa,4
467584,3,nula,0
467945,3,nula,0
468048,3,nula,0
468912,3,nula,0
469136,3,nula,0
469502,3,no informativa,2
469825,3,nula,0
470762,3,informativa,2
472075,3,nula,0
472572,3,nula,0
472657,3,nula,0
473415,3,nula,0
474845,3,nula,0
474990,3,nula,0
475068,3,nula,0
475204,3,nula,0
475776,3,nula,0
476416,3,nula,0
